ARTIST,SONG,MF CODE,TRACK
"Joe Dolce","Shut Uppa Your Face","NTPPS02","--"
"Joe Eskimo","From The Sea","TKC27","04"
"Joe Esposito","Lady Lady Lady","STL2807A","02"
"Joe Esposito","You're The Best","SFMW923","02"
"Joe Feat Mystikal","Stutter","EG010","03"
"Joe Firstman","Can't Stop Loving You","PHMR0409","04"
"Joe Frank Hamilton And Reynol","Don't Pull Your Love","WKL015B","01"
"Joe Hamilton Frank And Reynol","Don't Pull Your Love","SC8391","01"
"Joe Jackson","Breaking Us In Two","SC8588","06"
"Joe Jackson","Is She Really Going Out With Him","ZKH21","01"
"Joe Jackson","It's Different For Girls","ZKH21","03"
"Joe Jackson","Steppin' Out","PR9092","02"
"Joe Jackson","Sunday Papers","SC8886","05"
"Joe Jonas","Lighthouse","DCK163","06"
"Joe Jonas","See No More","STTW3325","05"
"Joe Jones","You Talk Too Much","SC8206","02"
"Joe Joseph And Barnhill","Walkway","ACD062","05"
"Joe Longthorne","Always On My Mind","DCK027-","02"
"Joe Longthorne","Hurt","ZMP3G06","--"
"Joe Longthorne","If I Never Sing Another Song","DCK027-","05"
"Joe Longthorne","It's Only Make Believe","ZMP3G06","--"
"Joe Longthorne","Let The Heartaches Begin","SFHS232","03"
"Joe Longthorne","Love Is All","ZMP3G06","--"
"Joe Longthorne","Mary In The Morning","DCK028","05"
"Joe Longthorne","My Mothers Eyes","DCK012","06"
"Joe Longthorne","My Mother's Eyes","ZMP3G06","--"
"Joe Longthorne","When Your Old Wedding Ring Was New","ZMP3G06","--"
"Joe Mcelderrry","Climb","EZH082","06"
"Joe Mcelderrry","Don't Let The Sun Go Down On Me","EZH082","05"
"Joe Mcelderry","Ambitions","MRTCH01","05"
"Joe Mcelderry","Climb","ZPP08-2","04"
"Joe Mcelderry","Climd","EKI45","06"
"Joe Mcelderry","Don't Let The Sun Go Down On Me","EKI45","05"
"Joe Mcelderry","She Was Beautiful (Cavatina)","DCK037","03"
"Joe Nichols","Another Side Of You","SD0156","02"
"Joe Nichols","Believers","CBEP503-6","06"
"Joe Nichols","Brokenheartsville","TTM079","01"
"Joe Nichols","Cool To Be A Fool","TTFP81-V4","04"
"Joe Nichols","Gimmie That Girl","CB60425","04"
"Joe Nichols","If Nobody Believed In You","TT253","03"
"Joe Nichols","I'll Wait For You","THM2006","--"
"Joe Nichols","Impossible","TTM041","06"
"Joe Nichols","It Aint No Crime","CB60371","01"
"Joe Nichols","It Ain't No Crime","SD0164","04"
"Joe Nichols","Let It Snow Let It Snow Let It Sn","CB13031","02"
"Joe Nichols","Let's Get Drunk And Fight","PS6093","06"
"Joe Nichols","My Whiskey Years","PS6093","04"
"Joe Nichols","Real Things","PS6093","01"
"Joe Nichols","Shape I'm In","CB60450","03"
"Joe Nichols","She Only Smokes When She Drinks","TTFP82-V4","06"
"Joe Nichols","Size Matters (Someday)","SD0140","06"
"Joe Nichols","Size Matters Someday","THM2006","--"
"Joe Nichols","Take It Off","FTXC409","05"
"Joe Nichols","Tequila Makes Her Clothes Fall Off","THM2005","--"
"Joe Nichols","What's A Guy Gotta Do","THM2005","--"
"Joe Nichols","Who Are You When I'm Not Looking","PS6093","03"
"Joe Pace And Colorado Mass Ch","Stir Up The Gift","PSJT351","01"
"Joe Pizzulo And L Miller","Never Gonna Let You Go","SC8482","02"
"Joe Public","Live And Learn","UB0027","04"
"Joe South","Games People Play","VMEG007","05"
"Joe Stampley","All These Things","CB90137","04"
"Joe Stampley","All These Things (Slow Version)","SSK021","04"
"Joe Stampley","I'm Still Loving You","CB90137","03"
"Joe Stampley","Roll On Big Mama","LN012B","05"
"Joe Stampley","Soul Song","CB90137","02"
"Joe Tex","Ain't Gonna Bump No More","SF103","02"
"Joe Tex","Don't Wanna Be A Player","SC8381","01"
"Joe Tex","I Want To Do Everything For You","RB013","02"
"Joe Tex","One Monkey Don't Stop No Show","RB011","01"
"Joe Tex","Show Me","RB019","04"
"Joe Tex","Sweet Woman Like You","RB014","02"
"Joe Turner","Corrina Corrina","SC7560-V2","03"
"Joe Turner","Flip Flop Fly","MTS1208","--"
"Joe Vasconcellos","Huellas","SCDG800-3","--"
"Joe Veras","Cartas De Verano","SCDG800-4","--"
"Joe Veras","Chiquilla Chiquita","SCDG800-1","--"
"Joe Veras","Desde Que Me Dejaste","OKE0031","02"
"Joe Veras","Intentalo Tu","SCDG800-5","--"
"Joe Veras","Intentalo Tu (Bachata)","TZLP1094","04"
"Joe Veras","Tonto Corazon","TZLP1101","04"
"Joe Walsh","All Night Long","SC8322","06"
"Joe Walsh","Life Of Illusion","SFMW905","03"
"Joe Walsh","Life's Been Good","SYB1045","02"
"Joe Walsh","Rocky Mountain Way","US2-002","05"
"Joe Walsh And Steve Earle","Honey Don't","SC8324","05"
"Joe Williams","Everyday I Have The Blues","BC844","01"
"Joee","I Just Died In Your Arms Tonight","BRTSPK006","02"
"Joel Adams","Please Don't Go","DCK201","05"
"Joel Billy","You May Be Right","FH3607","04"
"Joel Leonardo","Enfurecida","SCDG800-3","--"
"Joel Turner","These Kids","CKA27","01"
"Joey And Rory","Cheater Cheater","CBEP503-1","04"
"Joey And Rory","Play The Song","PHMN0907","04"
"Joey Dee","Peppermint Twist","NTPPS03","--"
"Joey Dee And The Starlighters","Peppermint Twist","SC2112","03"
"Joey Dee And The Starliters","Peppermint Twist","DKM905","--"
"Joey Dee And The Starliters","Peppermint Twist Part 1","DKM2029","06"
"Joey Graceffa","Don't Wait","DCK212","05"
"Joey Mcentire","Stay The Same","MDVCD038","05"
"Joey Mcintire","Stay The Same","PHM9905","04"
"Joey Mcintyre","I Love You Came Too Late","PHM9907","05"
"Joey Mcintyre","Rain","PHM0107","02"
"Joey Mcintyre","Stay The Same","THMP9905","04"
"Joey Negro","Saturday","KK004","05"
"Joey Pal","Chicago","PSCDG1613","04"
"Joey Pal","I Could Write A Book","PSCDG1613","03"
"Joey Pal","Overture","PSCDG1613","01"
"Joey Pal","That Terrific Rainbow","PSCDG1613","05"
"Joey Pal","You Must'n Kick It Around","PSCDG1613","02"
"Joey Scarbury","Greatest American Hero (Believe It","SFHH05-2","03"
"Johhny Kidd And The Pirates","Shakin' All Over","VSK60S5","04"
"John","Take Me Home Country Roads","TOS504","02"
"John And Audrey Wiggins","Has Anybody Seen Amy","NU2039","01"
"John And Audrey Wiggins","Somewhere In Love","MM6202","05"
"John And Yoko And The Plastic","Happy Xmas","MF1893-3","05"
"John Anderson","Bend It Until It Breaks","SDTP2-01","04"
"John Anderson","Big Revival","SC8698","03"
"John Anderson","Black Sheep","WKL206B","04"
"John Anderson","Chicken Truck","SC2136","03"
"John Anderson","Country Til I Die","THMC-SCDG","--"
"John Anderson","Country 'til I Die","SC2136","06"
"John Anderson","Down In Tennessee","DCK088","01"
"John Anderson","Goin' Down Hill","SC8647","04"
"John Anderson","Heartache Tonight","PR1197","02"
"John Anderson","Honky Tonk Crowd","SC8604","06"
"John Anderson","I Fell In The Water","SMACH9106","03"
"John Anderson","I Just Came Home To Count The Memor","SSK023","06"
"John Anderson","I Wish I Could Have Been There","SC2136","01"
"John Anderson","I Wish I Could've Been There","NTPPS03","--"
"John Anderson","If Her Lovin' Don't Kill Me","CB8552-02","01"
"John Anderson","It Ain't Easy Being Me","CB60221","02"
"John Anderson","I've Got It Made","SC8133","05"
"John Anderson","Let Go Of The Stone","CB90092","04"
"John Anderson","Mississippi Moon","SC8173","03"
"John Anderson","Money In The Bank","NTPPS03","--"
"John Anderson","Nobody's Got It All","SC3227","02"
"John Anderson","Paradise","THMC-SCDG","--"
"John Anderson","Seminole Wind","SC2136","05"
"John Anderson","Small Town","SC8409","04"
"John Anderson","Somebody Slap Me","SC2136","02"
"John Anderson","Straight Tequila Night","THMC-SCDG","--"
"John Anderson","Swingin'","SC2136","04"
"John Anderson","Takin' The Country Back","SC3058","02"
"John Anderson","Would You Catch A Falling Star","SC8567","02"
"John Anderson","You Ain't Hurt Nothin' Yet","SC8619","01"
"John Berry","Better Than A Biscuit","SC8480","06"
"John Berry","Change My Mind","SC8311","03"
"John Berry","Every Time My Heart Calls Your Name","SC8253","01"
"John Berry","How Much Do You Love Me","CB90261-V2","06"
"John Berry","I Think About It All The Time","MM6109","03"
"John Berry","I Will If You Will","SDTP4-08","06"
"John Berry","Kiss Me In The Car","THMC-SCDG","--"
"John Berry","Love Is For Giving","SC3149","06"
"John Berry","Mind Of Her Own","SC8324","02"
"John Berry","Over My Shoulder","CB60085","05"
"John Berry","Power Windows","THMC-SCDG","--"
"John Berry","She's Taken A Shine","SC8351","02"
"John Berry","Standing On The Edge","SC8160","01"
"John Berry","Standing On The Edge Of Goodbye","SDTP2-04","04"
"John Berry","Stone The","SC3045","05"
"John Berry","What's In It For Me","SDTP1-04","03"
"John Berry","You And Only You","NS4011","02"
"John Berry","Your Love Amazes Me","THMC-SCDG","--"
"John Bonafide","Someone To Love","MS15","06"
"John Butler Trio","Better Than","SFKK19","05"
"John Butler Trio","One Way Road","SFKK40","02"
"John Butler Trio","Zebra","CKA26","01"
"John Cafferty","Hearts On Fire","SFMW877","03"
"John Cafferty","On The Dark Side","PRLP122","05"
"John Colbert","I Can't Let You Go","TTM108","03"
"John Conlee","Back Side Of Thirty","LN003B","02"
"John Conlee","Backside Of Thirty","SC8424","05"
"John Conlee","Busted","SC8421","04"
"John Conlee","Common Man","SCDIA064","05"
"John Conlee","Friday Night Blues","CBSE2","--"
"John Conlee","Got My Heart Set On You","SC8558","02"
"John Conlee","In My Eyes","SC8792","05"
"John Conlee","Lady Lay Down","SC8385","03"
"John Conlee","Rose Colored Galsses","LN004B","02"
"John Conlee","Rose Colored Glasses","SFAVA006","05"
"John Cougar","Hurt So Good","MH1147","02"
"John Cougar","Hurts So Good","SC282","03"
"John Cougar","R O C K In The U S A","PR1522","01"
"John Cougar Mellancamp","Our Country","BHK314","06"
"John Cougar Mellencamp","Ain't Even Done With The Night","SC8632","01"
"John Cougar Mellencamp","Authority Song","SFWS041","01"
"John Cougar Mellencamp","Check It Out","CB90243","03"
"John Cougar Mellencamp","Cherry Bomb","UKK3126","02"
"John Cougar Mellencamp","Crumblin' Down","UKK3126","06"
"John Cougar Mellencamp","Crumbling Down","LEG054","06"
"John Cougar Mellencamp","Emotional Love","SC3009","06"
"John Cougar Mellencamp","Hurt So Good","UKK3126","03"
"John Cougar Mellencamp","Hurts So Good","SC8632","06"
"John Cougar Mellencamp","I Saw Mommy Kissing Santa Claus","SC2454","04"
"John Cougar Mellencamp","I'm Not Running Anymore","MMHMP10","04"
"John Cougar Mellencamp","Jack And Diane","UKK3126","05"
"John Cougar Mellencamp","Key West Intermezzo","THM9610","01"
"John Cougar Mellencamp","Our Country","SD4701","02"
"John Cougar Mellencamp","Peaceful World","KNK047-2","01"
"John Cougar Mellencamp","Pink Houses","UKK3126","01"
"John Cougar Mellencamp","Pop Singer","CBE08-20","04"
"John Cougar Mellencamp","R O C K In The U S A","BCI84824","01"
"John Cougar Mellencamp","R O C K In The U S A (A Salute To 6","CBSE3","--"
"John Cougar Mellencamp","Rock In The U S A","UKK3126","04"
"John Cougar Mellencamp","Rock In The Usa","CKA12","05"
"John Cougar Mellencamp","Small Town","SC8632","05"
"John Cougar Mellencamp","Wild Night","NTPPS02","--"
"John Cougar Mellencamp And M","Wild Night","LMD08A","03"
"John D Loudermilk","Language Of Love","NU2035","03"
"John Denver","Annie's Song","ZSH003-1","05"
"John Denver","Anniversary Song","IMPK02","06"
"John Denver","Back Home Again","SFWS016","02"
"John Denver","Calypso","SFWS016","03"
"John Denver","Country Roads","SFWS016","04"
"John Denver","Eagles And Horses","DCK189","06"
"John Denver","Fly Away","SFWS016","05"
"John Denver","Follow Me","CKC040","04"
"John Denver","For You","VCE006","06"
"John Denver","I'm Sorry","SFWS016","06"
"John Denver","Leavin' On A Jet Plane","PRLC011","06"
"John Denver","Leaving On A Jet Plane","SFMW924","04"
"John Denver","My Sweet Lady","SC8558","06"
"John Denver","Perhaps Love","STL2802A","01"
"John Denver","Rocky Mountain High","SDK9037","03"
"John Denver","Some Days Are Diamonds","SFMW867","05"
"John Denver","Sunshine On My Shoulder","ASKFP84-2","01"
"John Denver","Sunshine On My Shoulders","UTDVCD018","05"
"John Denver","Sweet Surrender","SC8529","03"
"John Denver","Take Me Home","SFHH02-3","04"
"John Denver","Take Me Home Country Roads","ZMP3G09","--"
"John Denver","Thank God I'm A Country Boy","SYB4413-1","02"
"John Denver","Wild Montana Skies","DCK151","04"
"John Elton","Crocodile Rock","CAVS03","--"
"John Elton","Daniel","CAVS03","--"
"John Elton","Goodbye Yellow Brick Road","CAVS03","--"
"John Elton","Honky Cat","CAVS03","--"
"John Elton","Levon","CAVS03","--"
"John Elton","One","FH8110","02"
"John Elton","Rocket Man","CAVS03","--"
"John Elton","Sad Songs (Say So Much)","TT116","05"
"John Elton","Saturday Night's Alright For Fighti","CAVS03","--"
"John Elton","Tiny Dancer","CAVS03","--"
"John Elton","Your Song","CAVS03","--"
"John Farnham","Age Of Reason","SFACA02","02"
"John Farnham","Burn For You","CKA18","04"
"John Farnham","Chain Reaction","TKC16","05"
"John Farnham","Don't You Know It's Magic","SFACA02","04"
"John Farnham","Pressure Down","SFACA02","03"
"John Farnham","Take The Pressure Down","CKA18","05"
"John Farnham","That's Freedom","SFACA02","01"
"John Farnham","Touch Of Paradise","SFACA02","05"
"John Farnham","Two Strong Hearts","SFHH03-5","01"
"John Farnham","Youre The Voice","CKA08","04"
"John Farnham","You're The Voice","SFDU02","05"
"John Farnham And Jimmy Barnes","When Something Is Wrong With My Bab","CKA18","03"
"John Farnham And Olivia Newto","Dare To Dream","PR1472","03"
"John Farrar","You're The One That I Want","VCD86-70","01"
"John Fogerty","Blue Moon Nights","DCK190","03"
"John Fogerty","Centerfield","SCEMA140","02"
"John Fogerty","Green River","DCK190","05"
"John Fogerty","I Saw It On Tv","DCK008","02"
"John Fogerty","Old Man Down The Road","SCBR52","01"
"John Fogerty","Premonition","SC8478","06"
"John Fogerty","Rockin' All Over The World","VSK70S6","04"
"John Fogerty","Southern Streamline","MM6216","03"
"John Fogerty","Swamp River Days","DCK041","02"
"John Fred And His Playboy B","Judy In Disguise (With Glasses)","MTS1208","--"
"John Fred And His Playboy Ban","Judy In Disguise","SFY1014","06"
"John Fred And His Playboy Ban","Judy In Disguise (With Glasse","CB8525-15","01"
"John Fred And His Playboy Ban","Judy In Disguise (With Glasses)","DKM910","--"
"John Gracie","Seabird's Cry","DCK110","04"
"John Holt","Help Me Make It Through The Night","STTW1936","04"
"John Holt","I'll Take A Melody","STTW3064","02"
"John Holt","Just The Way You Are (Reggae)","DCK152","01"
"John Holt","Mr Bojangles","SFMW845","04"
"John Lee Hooker","Boom Boom","SCDIA009","03"
"John Lee Hooker","I'm In The Mood","MMRB2-3","05"
"John Legand","Ordinary Peaple","SD4505","05"
"John Legend","All Of Me","ZMP3G13","--"
"John Legend","Another Again","CBEP491-5","04"
"John Legend","Each Day Gets Better","CBE09-27","02"
"John Legend","Everybody Knows","CB30098","03"
"John Legend","Hey Girl","PHMU1204","04"
"John Legend","Love Me Now","ZPCP1608","05"
"John Legend","Open Your Eyes","PHMU1311","01"
"John Legend","Ordinary People","THM2005","--"
"John Legend","Save Room","SC9015","06"
"John Legend","So High","THM2005","--"
"John Legend","Start","DCK217","02"
"John Legend","Surefire","DCK254","05"
"John Legend","Used To Love U","THM2005","--"
"John Legend","Who Do We Think We Are","DCK096","04"
"John Legend","You And I (Nobody In The World)","DCK126","05"
"John Legend And Andre 3000","Green Light","PHMU0811","03"
"John Legend And Estelle","No Other Love","CB30110","03"
"John Legend And Kanye West","Number One","PHMU0507","03"
"John Legend And The Roots","Shine","PHMU1102","03"
"John Legend Ftg Andre 3000","Green Light","CB5126-02","04"
"John Lennon","Beautiful Boy (Darling Boy)","ZKH05","05"
"John Lennon","Give Peace A Chance","SFGD061","01"
"John Lennon","Happy Christmas (War Is Over)","SCXM05","03"
"John Lennon","Happy Xmas (War Is Over)","ZMP3G10","--"
"John Lennon","Happy Xmas War Is Over","SCXM5","03"
"John Lennon","Imagine","ZMP3G07","--"
"John Lennon","Instant Karma","SFGD061","02"
"John Lennon","Instant Karma (We All Shine On)","LEG122-V2","02"
"John Lennon","Jealous Guy","ZMP3G07","--"
"John Lennon","Just Like Starting Over","ZMP3G07","--"
"John Lennon","Mind Games","SC8588","05"
"John Lennon","Number 9 Dream","RSZ607","04"
"John Lennon","Power To The People","SFGD061","06"
"John Lennon","Stand By Me","LEG122-V2","04"
"John Lennon","Starting Over","SV7008","02"
"John Lennon","Starting Over (Just Like)","SFGD061","05"
"John Lennon","Watching The Wheels","SC8510","02"
"John Lennon","Whatever Gets You Thru The Night","RSZ607","01"
"John Lennon","Woman","ZMP3G07","--"
"John Lennon","Woman Is The Niger Of The World","DCK032","01"
"John Lennon And The Plastic O","Happy Christmas (War Is Over)","STTW1089-1","05"
"John Lennon And Yoko Ono","Happy Christmas (War Is Over)","SYB4447-4","02"
"John Lennon And Yoko Ono","Happy Christmas War Is Over","MF1901","05"
"John Leyton","Johnny Remember Me","SFA017","03"
"John Loudermilk","Language Of Love","XPK2-06","01"
"John Martin","Anywhere For You","ZMP3G13","--"
"John Mayer","Belief","SFWS052","01"
"John Mayer","Bigger Than My Body","TT227","04"
"John Mayer","Call Me The Breeze","PHM1311","06"
"John Mayer","Clarity","THM2004","--"
"John Mayer","Come Back To Bed","SFWS052","04"
"John Mayer","Daughters","THM2004","--"
"John Mayer","Dreaming With A Broken Heart","SD4708","04"
"John Mayer","Gravity","SD4703","03"
"John Mayer","Heartbreak Warfare","QH324","03"
"John Mayer","Home Life","SFWS052","06"
"John Mayer","Love On The Weekend","DCK229","04"
"John Mayer","No Such Thing","TTM027","06"
"John Mayer","Say","SD4803","06"
"John Mayer","Shadow Days","SS013","05"
"John Mayer","Waiting On The World To Change","THM2006","--"
"John Mayer","Who Says","BIGHITS003","04"
"John Mayer","Why Georgia","THM2003","--"
"John Mayer","Wildfire","PHM1311","01"
"John Mayer","Your Body Is A Wonderland","UBSH80","05"
"John Mellencamp","Crumblin' Down","KBA30992","02"
"John Mellencamp","Dance Naked","SC8150","06"
"John Mellencamp","Get A Leg Up","SC8562","06"
"John Mellencamp","Hurt So Good","EZC0124","05"
"John Mellencamp","I'm Not Running Anymore","SC8632","02"
"John Mellencamp","Junior","SC8237","05"
"John Mellencamp","Just Another Day","NTPPS02","--"
"John Mellencamp","Key West Intermezzo","NTPPS02","--"
"John Mellencamp","Our Country","SPC2008-16","02"
"John Mellencamp","Peaceful World","MDG052","05"
"John Mellencamp","Pink Houses","SC8514","06"
"John Mellencamp","R O C K In The U S A","BC848","01"
"John Mellencamp","Rain On The Scarecrow","SC8568","01"
"John Mellencamp","Rock In The U S A","KBA28062","04"
"John Mellencamp","Wild Night","MDVCD011","03"
"John Mellencamp And India Ari","Peaceful World","SC8730","06"
"John Mellencamp And Me'shell","Wild Night","SC2423","04"
"John Mellencamp And Meshell N","Wild Night","BC40050","03"
"John Meyer","Your Body Is A Wonderland","PSCDG1592","05"
"John Michael","Sophisticated Lady","PHMU1209","05"
"John Michael Montgomery","4 Wheel Drive","TT213","01"
"John Michael Montgomery","Ain't Got Nothin' On Us","SDTP4-01","04"
"John Michael Montgomery","Angel In My Eyes","SDTP5-04","03"
"John Michael Montgomery","Be My Baby Tonight","SCEMA103","01"
"John Michael Montgomery","Beer And Bones","SCMC1","05"
"John Michael Montgomery","Cool","CB90262","02"
"John Michael Montgomery","Country Thang","THM2003","--"
"John Michael Montgomery","Country Thing","BC40487","05"
"John Michael Montgomery","Cover You In Kisses","SDTP6-02","03"
"John Michael Montgomery","Cowboy Love","WKL210A","02"
"John Michael Montgomery","Even Then","TT083","02"
"John Michael Montgomery","Four Wheel Drive","CB60312","02"
"John Michael Montgomery","Friends","SDTP4-03","01"
"John Michael Montgomery","Goes Good With Beer","THM2004","--"
"John Michael Montgomery","Heaven Sent Me You","SC2051","05"
"John Michael Montgomery","Hello L O V E","THMC-SCDG","--"
"John Michael Montgomery","Hello Love","SGB2-017","05"
"John Michael Montgomery","Hold On To Me","SDTP6-06","04"
"John Michael Montgomery","Home To You","SC9909","05"
"John Michael Montgomery","How Was I To Know","SDTP4-10","03"
"John Michael Montgomery","I Can Love You Like That","SCEMA103","04"
"John Michael Montgomery","I Love The Way You Love Me","THMC-SCDG","--"
"John Michael Montgomery","I Miss You A Little","SDTP4-06","03"
"John Michael Montgomery","I Swear","XPK06","03"
"John Michael Montgomery","If You've Got Love","MM6087","05"
"John Michael Montgomery","Kick It Up","SCMC1","03"
"John Michael Montgomery","Letters From Home","THMC-SCDG","--"
"John Michael Montgomery","Life's A Dance","SCMC1","02"
"John Michael Montgomery","Line On Love","CB60164","05"
"John Michael Montgomery","Little Girl","THMC-SCDG","--"
"John Michael Montgomery","Little Girl The","CKC049","03"
"John Michael Montgomery","Long As I Live","SC8256","04"
"John Michael Montgomery","Love Working On You","THMC-SCDG","--"
"John Michael Montgomery","No Man's Land","SDTP2-09","01"
